# 15 電源供應器  (報價日期 2026/9/18 9:33)
# price	id	flags	name

## 特價 or 活動專區
5990	251		｛保銳 PlatimaxII 1200DF(1200W) 白色｝雙8/白金/全模/ATX3.1(PCIe 5.1)/全日系/13年保
5990	252		｛保銳 PlatiGemini 1200W｝雙8/白金/符合ATX12VO/全模/ATX3.1(PCIe 5.1)/全日系/10年

## 安鈦克 Antec 電源供應器 美國選購率第一【原價屋售出 2年快換!!】
1590	255		｛Antec CSK550DC(550W)｝雙8/銅牌/直出線/靜音風扇/DC-DC/5年保
1790	256		｛Antec CSK650DC(650W)｝雙8/銅牌/直出線/靜音風扇/DC-DC/5年保
2190	257		｛Antec CSK750DC(750W) 白色｝雙8/銅牌/直出線/PCIe 5.1/DC-DC/5年保
1890	258	熱賣	｛Antec CSK750H(750W)｝雙8/銅牌/半模組/靜音風扇/5年保
2790	259		｛Antec GSK 750W V2｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/溫控風扇/壓紋線/10年保
3090	260		｛Antec GSK 850W V2｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/溫控風扇/壓紋線/10年保
3790	261		｛Antec GSK 1000W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/溫控風扇/壓紋線/10年保
2790	262		｛Antec NE750GM(750W)｝雙8/金牌/全模/全日系/智慧溫控風扇/10年保
2990	263		｛Antec NE850GM(850W)｝雙8/金牌/全模/全日系/智慧溫控風扇/10年保
2990	264		｛Antec NE850GM(850W) 白色｝雙8/黑色線材/金牌/全模/全日系/智慧溫控風扇/10年保
4090	265		｛Antec NE1000G M ATX3.0(1000W) 白色｝雙8/金牌/全模/PCIe 5.0/全日系/10年保
4990	266		｛Antec NE1300G M ATX3.0(1300W)｝雙8/金牌/全模/PCIe 5.0/全日系/10年保
3690	267		｛Antec NE850(850W) Platinum｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
4190	268		｛Antec NE1000(1000W) Platinum｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
4790	269		｛Antec NE1200(1200W) Platinum｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保

## 全漢 FSP 電源供應器【原價屋售出 2年快換 電供就是穩 !!】
3290	272		｛全漢 金鋼彈 650W｝金牌/全模/全日系/DC-DC/10年保【SFX規格】
3990	273		｛全漢 金鋼彈 750W ATX3.1(PCIe 5.1)｝雙8/金牌/全模/主日系/10年保【SFX規格】
4990	274		｛全漢 金鋼彈 850W ATX3.1(PCIe 5.1)｝雙8/金牌/全模/主日系/10年保【SFX規格】
4590	275		｛全漢 金鋼彈 850W ATX3.0(PCIe 5.0) 白色｝雙8/金牌/全模/主日系/10年保【SFX規格】
7990	276		｛全漢 DAGGER PM 1200W(MIT)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年【SFX-L】
1790	277		｛全漢 聖武士 650W｝雙8/銅牌/全日系/DC-DC/5年保
1790	278		｛全漢 HEXA 85+ PRO GEN5 750W｝雙8/銅牌/主日系/ATX3.0(PCIe 5.0)/5年保
4990	279		｛全漢 HYDRO G PRO 1200W ATX3.0(PCIe 5.0)｝雙8/金牌/全模/全日系/防潮塗層/10年保
1590	280		｛全漢 VIC BD+ 550W｝雙8/銅牌/ATX3.1/壓紋線/3+2年(憑發票)
1790	281		｛全漢 VIC BD+ 650W｝雙8/銅牌/ATX3.1/壓紋線/3+2年(憑發票)
1890	282		｛全漢 VIC GD 650W｝雙8/金牌/直出線/ATX3.1/壓紋線/3+2年(憑發票)
2990	283		｛全漢 VIC GM 850W｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/5年保
1990	284		｛全漢 VITA GD 650W(MIT)｝雙8/金牌/直出線/ATX3.1/主日系/5年保
2390	285		｛全漢 VITA GD 750W(MIT)｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/主日系/5年保
2690	286		｛全漢 VITA GD 850W(MIT)｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/主日系/5年保
2990	287	熱賣	｛全漢 VITA GM 650W(MIT)｝雙8/金牌/全模/ATX3.1/主日系/10年保
3090	288		｛全漢 VITA GM 650W(MIT) 白色版｝雙8/金牌/全模/ATX3.1/主日系/10年保
3390	289		｛全漢 VITA GM 750W(MIT)｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/主日系/10年保
3490	290		｛全漢 VITA GM 750W(MIT) 白色版｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/主日系/10年保
3990	291		｛全漢 VITA GM 850W(MIT) 白色版｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/主日系/10年保
4890	292		｛全漢 VITA GM 1000W(MIT) 白色版｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/主日系/10年保
3890	293		｛全漢 VITA PM 750W(MIT)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
4390	294		｛全漢 VITA PM 850W(MIT)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
5290	295	熱賣	｛全漢 VITA PM 1000W(MIT)｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
5290	297		｛全漢 VITA PM 1000W(MIT) 白色版｝雙8/白金/全模/ATX3.1(PCIe 5.1)/主日系/10年保
5290	298		｛全漢 MEGA GM 850W(MIT)｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/防潮塗層/10年保
6290	299		｛全漢 MEGA GM 1000W(MIT)｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/防潮塗層/10年保
7290	300		｛全漢 MEGA GM 1200W(MIT)｝雙8/金牌/全模/ATX3.1(PCIe 5.1)/全日系/防潮塗層/10年保
17500	301		｛全漢 MEGA TI 1350W(MIT)｝雙8/鈦金/全模/ATX3.1(雙PCIe 5.1)/全日系/防潮塗層/10年保
19500	302		｛全漢 MEGA TI 1650W(MIT)｝雙8/鈦金/全模/ATX3.1(雙PCIe 5.1)/全日系/防潮塗層/10年保
26900	303		｛全漢 CANNON PRO 2500W(MIT)｝白金/ATX3.1(4組PCIe 5.1)/3年(限220V T型插座)【無快換】

## 微星 MSI 【到府收件 兩年展服快換】
1790	306		｛微星 MAG A550BN 550W｝銅牌/DC-DC/5年保
1990	307		｛微星 MAG A650BN 650W｝銅牌/DC-DC/5年保
2090	308		｛微星 MAG A650BNL WHITE 650W 白｝銅牌/DC-DC/5年保
2290	309		｛微星 MAG A750BN PCIE5 III 750W｝雙8/銅牌/ATX3.1/5年保
2490(原3090)	310	價格異動 下殺	｛微星 MAG A650GL 650W｝雙8/金牌/全模組/DC-DC/7年保▼下殺到 9/30 20:00
2890(原3290)	311	價格異動 下殺	｛微星 MAG A750GL PCIE5 750W｝雙8/金牌/全模組/ATX3.0/7年保▼下殺到 9/30 20:00
3190(原3690)	312	價格異動 下殺	｛微星 MAG A850GL PCIE5 850W｝雙8/金牌/全模組/ATX3.0/7年保▼下殺到 9/30 20:00
3190(原3790)	313	價格異動 下殺	｛微星 MAG A850GL PCIE5 WHITE 850W 白｝雙8/金牌/全模組/ATX3.0/7年保▼下殺到 9/30 20:00
3790(原4790)	314	價格異動 下殺	｛微星 MAG A1000GL PCIE5 1000W｝雙8/金牌/全模組/ATX3.1/7年保▼下殺到 9/30 20:00
3690(原4390)	315	價格異動 下殺	｛微星 PRO A850PL PCIE5 850W｝雙8/白金/全模組/ATX3.1(PCIe 5.1)/7年▼下殺到 9/30 20:00
4590(原5290)	316	價格異動 下殺	｛微星 PRO A1000PL PCIE5 1000W｝雙8/白金/全模組/ATX3.1(PCIe 5.1)/7年▼下殺到 9/30 20:00
6490	317		｛微星 MAG A1000PLS PCIE5 1000W｝雙8/白金/全模組/ATX3.1(PCIe 5.1)/10年保
7590	318		｛微星 MAG A1200PLS PCIE5 1200W｝8/白金/全模組/ATX3.1(PCIe 5.1)/10年保
16490	319		｛微星 MPG Ai1300TS PCIE5 1300W｝雙8/鈦金/全模/ATX3.1(雙PCIe 5)/軟體監控/12年
18490	320		｛微星 MPG Ai1600TS PCIE5 1600W｝雙8/鈦金/全模/ATX3.1(雙PCIe 5)/軟體監控/12年

## DEEPCOOL 九州風神
1390	323		｛九州風神 PK550D(550W)｝雙8/銅牌/DC-DC/5年
1590	324		｛九州風神 PK650D(650W)｝雙8/銅牌/DC-DC/5年
2190	325	熱賣	｛九州風神 PN650D(650W)｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/10年 送 快睿CR401 ARGB散熱器！
2490	326	熱賣	｛九州風神 PN750D(750W)｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/10年 送 快睿CR401 ARGB散熱器！
2790	327		｛九州風神 PN850D(850W)｝雙8/金牌/直出線/ATX3.1(PCIe 5.1)/10年
2490	328		｛九州風神 PN650M(650W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年
2790	329		｛九州風神 PN750M(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年
3090	330		｛九州風神 PN850M(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年
3190	331		｛九州風神 PN850M WH(850W) 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年

## 大飛 darkFlash
2990	334		｛darkFlash PMT 750W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年保
3090	335		｛darkFlash PMT 750W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年保
3290	336		｛darkFlash PMT 850W 黑色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年保
3390	337		｛darkFlash PMT 850W 白色｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/10年保

## 恩傑 NZXT【原價屋售出 2年快換】
2490	340		｛NZXT C750(750W) 銅牌｝雙8/直出線/ATX3.1(PCIe 5.1)/5年
3990	341		｛NZXT C850(850W) CORE 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)壓紋線/7年
4290	342		｛NZXT C850(850W) ATX3.1 白｝雙8/金牌/全模組/PCIe 5.1/全日系/10年
5490	343		｛NZXT C1000(1000W) ATX3.1 黑｝雙8/金牌/全模組/PCIe 5.1/全日系/10年
5690	344		｛NZXT C1000(1000W) ATX3.1 白｝雙8/金牌/全模組/PCIe 5.1/全日系/10年
7390	345		｛NZXT C1200(1200W) ATX3.1 黑｝雙8/金牌/全模組/PCIe 5.1/全日系/10年
11990	346		｛NZXT C1500(1500W) ATX3.1｝雙8/白金/數位電源/全模組/雙PCIe 5.1/全日系/10年

## 華擎 ASRock
3290	349		｛ASRock SL-750G(750W) 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
3890	350		｛ASRock SL-850G(850W) 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
3990	351		｛ASRock SL-850GW(850W) 白｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
4590	352		｛ASRock SL-1000G(1000W) 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年
4690	353		｛ASRock SL-1000GW(1000W) 白｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/全日系/10年

## 技嘉 GIGABYTE
1690	356		｛技嘉 P550B(550W)｝銅牌/3年保
2690	357		｛技嘉 P650G PG5(650W)｝ 雙8/金牌/ATX3.1(PCIe 5.1)/主日系/5年保
3290	358		｛技嘉 UD750GM PG5 V2(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
3390	359		｛技嘉 UD750GM PG5 V2 ICE(750W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
3890	360		｛技嘉 UD850GM PG5 V2(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
3990	361		｛技嘉 UD850GM PG5 V2 ICE(850W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
5290	362		｛技嘉 UD1000GM PG5 V2(1000W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
5390	363		｛技嘉 UD1000GM PG5 V2 ICE(1000W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
14990	364		｛技嘉 UD1600PM PG5(1600W)｝雙8/白金/全模組/ATX3.1(雙PCIe 5.1)主日系/10年
5990	365		｛技嘉 GAMING 1000GM PG5(1000W)｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)全日系/10年
6990	366		｛技嘉 AORUS ELITE 1000W｝雙8/白金/全模組/ATX3.0(PCIe 5.0)全日系/10年
6490	367		｛技嘉 AORUS ELITE 1000W ICE(白色)｝雙8/白金/全模組/ATX3.0(PCIe 5.0)全日系/10年

## 曜越 Thermaltake【原價屋售出 3年快換 !!】
2690	370		｛曜越 Toughpower GF A3 750W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/主日系/10年保
2990	371		｛曜越 Toughpower GF A3 850W｝雙8/金牌/全模組/ATX3.0(PCIe 5.0)/主日系/10年保
4990	372		｛曜越 Toughpower GF3 1350W ATX3.0(PCIe 5.0)｝雙8/金牌/全模組/10年保

## 聯力工業 LIAN LI
4399	375		｛聯力 RS1000G(1000W) 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/USB Hub/雙向安裝/10年
4549	376		｛聯力 RS1000G(1000W) 白｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/USB Hub/雙向安裝/10年
5299	377		｛聯力 RS1200G(1200W) 黑｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/USB Hub/雙向安裝/10年
5449	378		｛聯力 RS1200G(1200W) 白｝雙8/金牌/全模組/ATX3.1(PCIe 5.1)/USB Hub/雙向安裝/10年
